organismName,taxid,serialNumbers,organismNameInFile,superkingdom,phylum,class,order,family,genus,species
Algoriphagus sanaruensis,1727163,NZ_CP012836.1,Algoriphagus sanaruensis,2|Bacteria <bacteria>,976|Bacteroidota,768503|Cytophagia,768507|Cytophagales,563798|Cyclobacteriaceae,246875|Algoriphagus,1727163|Algoriphagus sanaruensis
Pseudomonas sp. 09C 129,2054915,NZ_CP025261.1,Pseudomonas sp. 09C 129,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,72274|Pseudomonadales,135621|Pseudomonadaceae,286|Pseudomonas,2054915|Pseudomonas sp. 09C 129
Thermococcus gammatolerans,187878,NC_012804.1,Thermococcus gammatolerans,2157|Archaea,28890|Euryarchaeota,183968|Thermococci,2258|Thermococcales,2259|Thermococcaceae,2263|Thermococcus,187878|Thermococcus gammatolerans
Oceanithermus profundus,187137,NC_014761.1|NC_014753.1,Oceanithermus profundus,2|Bacteria <bacteria>,1297|Deinococcota,188787|Deinococci,68933|Thermales,188786|Thermaceae,208447|Oceanithermus,187137|Oceanithermus profundus
Cellulophaga baltica,76594,NZ_ATLH01000027.1|NZ_ATLH01000005.1|NZ_ATLH01000008.1|NZ_ATLH01000019.1|NZ_ATLH01000023.1|NZ_ATLH01000032.1|NZ_ATLH01000029.1|NZ_ATLH01000003.1|NZ_ATLH01000012.1|NZ_ATLH01000030.1|NZ_ATLH01000025.1|NZ_ATLH01000013.1|NZ_ATLH01000028.1|NZ_ATLH01000014.1|NZ_ATLH01000022.1|NZ_ATLH01000001.1|NZ_ATLH01000007.1|NZ_ATLH01000021.1|NZ_ATLH01000017.1|NZ_ATLH01000018.1|NZ_ATLH01000016.1|NZ_ATLH01000036.1|NZ_ATLH01000039.1|NZ_ATLH01000020.1|NZ_ATLH01000015.1|NZ_ATLH01000031.1|NZ_ATLH01000024.1|NZ_ATLH01000002.1|NZ_ATLH01000040.1|NZ_ATLH01000011.1|NZ_ATLH01000035.1|NZ_ATLH01000038.1|NZ_ATLH01000004.1|NZ_ATLH01000037.1|NZ_ATLH01000033.1|NZ_ATLH01000041.1|NZ_ATLH01000010.1|NZ_ATLH01000034.1|NZ_ATLH01000009.1|NZ_ATLH01000006.1|NZ_ATLH01000026.1,Cellulophaga baltica,2|Bacteria <bacteria>,976|Bacteroidota,117743|Flavobacteriia,200644|Flavobacteriales,49546|Flavobacteriaceae,104264|Cellulophaga,76594|Cellulophaga baltica
Alistipes shahii,328814,NZ_VVXK01000069.1|NZ_VVXK01000045.1|NZ_VVXK01000062.1|NZ_VVXK01000079.1|NZ_VVXK01000072.1|NZ_VVXK01000038.1|NZ_VVXK01000008.1|NZ_VVXK01000006.1|NZ_VVXK01000050.1|NZ_VVXK01000095.1|NZ_VVXK01000066.1|NZ_VVXK01000077.1|NZ_VVXK01000020.1|NZ_VVXK01000044.1|NZ_VVXK01000001.1|NZ_VVXK01000089.1|NZ_VVXK01000036.1|NZ_VVXK01000013.1|NZ_VVXK01000015.1|NZ_VVXK01000007.1|NZ_VVXK01000058.1|NZ_VVXK01000078.1|NZ_VVXK01000039.1|NZ_VVXK01000070.1|NZ_VVXK01000082.1|NZ_VVXK01000061.1|NZ_VVXK01000099.1|NZ_VVXK01000074.1|NZ_VVXK01000030.1|NZ_VVXK01000083.1|NZ_VVXK01000019.1|NZ_VVXK01000026.1|NZ_VVXK01000041.1|NZ_VVXK01000071.1|NZ_VVXK01000060.1|NZ_VVXK01000009.1|NZ_VVXK01000080.1|NZ_VVXK01000025.1|NZ_VVXK01000035.1|NZ_VVXK01000022.1|NZ_VVXK01000096.1|NZ_VVXK01000023.1|NZ_VVXK01000005.1|NZ_VVXK01000068.1|NZ_VVXK01000090.1|NZ_VVXK01000075.1|NZ_VVXK01000011.1|NZ_VVXK01000042.1|NZ_VVXK01000087.1|NZ_VVXK01000048.1|NZ_VVXK01000084.1|NZ_VVXK01000032.1|NZ_VVXK01000094.1|NZ_VVXK01000028.1|NZ_VVXK01000073.1|NZ_VVXK01000049.1|NZ_VVXK01000088.1|NZ_VVXK01000053.1|NZ_VVXK01000098.1|NZ_VVXK01000027.1|NZ_VVXK01000051.1|NZ_VVXK01000052.1|NZ_VVXK01000029.1|NZ_VVXK01000018.1|NZ_VVXK01000064.1|NZ_VVXK01000067.1|NZ_VVXK01000037.1|NZ_VVXK01000043.1|NZ_VVXK01000081.1|NZ_VVXK01000055.1|NZ_VVXK01000016.1|NZ_VVXK01000065.1|NZ_VVXK01000059.1|NZ_VVXK01000012.1|NZ_VVXK01000040.1|NZ_VVXK01000076.1|NZ_VVXK01000002.1|NZ_VVXK01000014.1|NZ_VVXK01000024.1|NZ_VVXK01000091.1|NZ_VVXK01000047.1|NZ_VVXK01000031.1|NZ_VVXK01000063.1|NZ_VVXK01000093.1|NZ_VVXK01000057.1|NZ_VVXK01000004.1|NZ_VVXK01000054.1|NZ_VVXK01000092.1|NZ_VVXK01000085.1|NZ_VVXK01000056.1|NZ_VVXK01000086.1|NZ_VVXK01000017.1|NZ_VVXK01000034.1|NZ_VVXK01000046.1|NZ_VVXK01000010.1|NZ_VVXK01000003.1|NZ_VVXK01000021.1|NZ_VVXK01000033.1|NZ_VVXK01000097.1,Alistipes shahii,2|Bacteria <bacteria>,976|Bacteroidota,200643|Bacteroidia,171549|Bacteroidales,171550|Rikenellaceae,239759|Alistipes,328814|Alistipes shahii
Pseudomonas granadensis,1421430,NZ_LT629778.1,Pseudomonas granadensis,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,72274|Pseudomonadales,135621|Pseudomonadaceae,286|Pseudomonas,1421430|Pseudomonas granadensis
Citrobacter freundii,546,NZ_JMTA01000078.1|NZ_JMTA01000005.1|NZ_JMTA01000072.1|NZ_JMTA01000126.1|NZ_JMTA01000095.1|NZ_JMTA01000040.1|NZ_JMTA01000117.1|NZ_JMTA01000016.1|NZ_JMTA01000128.1|NZ_JMTA01000113.1|NZ_JMTA01000077.1|NZ_JMTA01000084.1|NZ_JMTA01000122.1|NZ_JMTA01000026.1|NZ_JMTA01000068.1|NZ_JMTA01000048.1|NZ_JMTA01000106.1|NZ_JMTA01000107.1|NZ_JMTA01000094.1|NZ_JMTA01000065.1|NZ_JMTA01000096.1|NZ_JMTA01000125.1|NZ_JMTA01000070.1|NZ_JMTA01000038.1|NZ_JMTA01000044.1|NZ_JMTA01000075.1|NZ_JMTA01000119.1|NZ_JMTA01000032.1|NZ_JMTA01000063.1|NZ_JMTA01000083.1|NZ_JMTA01000006.1|NZ_JMTA01000045.1|NZ_JMTA01000085.1|NZ_JMTA01000073.1|NZ_JMTA01000109.1|NZ_JMTA01000056.1|NZ_JMTA01000069.1|NZ_JMTA01000031.1|NZ_JMTA01000110.1|NZ_JMTA01000116.1|NZ_JMTA01000008.1|NZ_JMTA01000105.1|NZ_JMTA01000093.1|NZ_JMTA01000020.1|NZ_JMTA01000058.1|NZ_JMTA01000039.1|NZ_JMTA01000050.1|NZ_JMTA01000108.1|NZ_JMTA01000102.1|NZ_JMTA01000071.1|NZ_JMTA01000080.1|NZ_JMTA01000054.1|NZ_JMTA01000057.1|NZ_JMTA01000067.1|NZ_JMTA01000009.1|NZ_JMTA01000010.1|NZ_JMTA01000101.1|NZ_JMTA01000025.1|NZ_JMTA01000024.1|NZ_JMTA01000098.1|NZ_JMTA01000036.1|NZ_JMTA01000029.1|NZ_JMTA01000013.1|NZ_JMTA01000002.1|NZ_JMTA01000041.1|NZ_JMTA01000066.1|NZ_JMTA01000001.1|NZ_JMTA01000064.1|NZ_JMTA01000019.1|NZ_JMTA01000049.1|NZ_JMTA01000021.1|NZ_JMTA01000046.1|NZ_JMTA01000028.1|NZ_JMTA01000017.1|NZ_JMTA01000022.1|NZ_JMTA01000030.1|NZ_JMTA01000059.1|NZ_JMTA01000087.1|NZ_JMTA01000099.1|NZ_JMTA01000081.1|NZ_JMTA01000034.1|NZ_JMTA01000023.1|NZ_JMTA01000074.1|NZ_JMTA01000097.1|NZ_JMTA01000121.1|NZ_JMTA01000012.1|NZ_JMTA01000115.1|NZ_JMTA01000061.1|NZ_JMTA01000112.1|NZ_JMTA01000118.1|NZ_JMTA01000003.1|NZ_JMTA01000051.1|NZ_JMTA01000111.1|NZ_JMTA01000033.1|NZ_JMTA01000089.1|NZ_JMTA01000079.1|NZ_JMTA01000100.1|NZ_JMTA01000090.1|NZ_JMTA01000076.1|NZ_JMTA01000035.1|NZ_JMTA01000052.1|NZ_JMTA01000015.1|NZ_JMTA01000104.1|NZ_JMTA01000127.1|NZ_JMTA01000053.1|NZ_JMTA01000129.1|NZ_JMTA01000055.1|NZ_JMTA01000011.1|NZ_JMTA01000027.1|NZ_JMTA01000060.1|NZ_JMTA01000047.1|NZ_JMTA01000114.1|NZ_JMTA01000123.1|NZ_JMTA01000043.1|NZ_JMTA01000014.1|NZ_JMTA01000088.1|NZ_JMTA01000082.1|NZ_JMTA01000007.1|NZ_JMTA01000103.1|NZ_JMTA01000086.1|NZ_JMTA01000120.1|NZ_JMTA01000004.1|NZ_JMTA01000042.1|NZ_JMTA01000092.1|NZ_JMTA01000124.1|NZ_JMTA01000062.1|NZ_JMTA01000018.1|NZ_JMTA01000037.1|NZ_JMTA01000091.1,Citrobacter freundii,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,91347|Enterobacterales,543|Enterobacteriaceae,544|Citrobacter,546|Citrobacter freundii
Comamonas terrigena,32013,NZ_AP019749.1,Comamonas terrigena,2|Bacteria <bacteria>,1224|Pseudomonadota,28216|Betaproteobacteria,80840|Burkholderiales,80864|Comamonadaceae,283|Comamonas,32013|Comamonas terrigena
Mycobacterium paraintracellulare,1138383,NC_016948.1,Mycobacterium paraintracellulare,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85007|Mycobacteriales,1762|Mycobacteriaceae,1763|Mycobacterium,1138383|Mycobacterium paraintracellulare
Pediococcus damnosus,51663,NZ_JANK01000027.1|NZ_JANK01000060.1|NZ_JANK01000137.1|NZ_JANK01000146.1|NZ_JANK01000159.1|NZ_JANK01000164.1|NZ_JANK01000003.1|NZ_JANK01000032.1|NZ_JANK01000165.1|NZ_JANK01000135.1|NZ_JANK01000182.1|NZ_JANK01000118.1|NZ_JANK01000061.1|NZ_JANK01000103.1|NZ_JANK01000007.1|NZ_JANK01000183.1|NZ_JANK01000038.1|NZ_JANK01000002.1|NZ_JANK01000141.1|NZ_JANK01000161.1|NZ_JANK01000012.1|NZ_JANK01000130.1|NZ_JANK01000136.1|NZ_JANK01000083.1|NZ_JANK01000017.1|NZ_JANK01000087.1|NZ_JANK01000149.1|NZ_JANK01000179.1|NZ_JANK01000168.1|NZ_JANK01000078.1|NZ_JANK01000043.1|NZ_JANK01000124.1|NZ_JANK01000110.1|NZ_JANK01000162.1|NZ_JANK01000114.1|NZ_JANK01000157.1|NZ_JANK01000071.1|NZ_JANK01000058.1|NZ_JANK01000075.1|NZ_JANK01000036.1|NZ_JANK01000054.1|NZ_JANK01000175.1|NZ_JANK01000140.1|NZ_JANK01000020.1|NZ_JANK01000046.1|NZ_JANK01000121.1|NZ_JANK01000081.1|NZ_JANK01000037.1|NZ_JANK01000063.1|NZ_JANK01000001.1|NZ_JANK01000041.1|NZ_JANK01000064.1|NZ_JANK01000026.1|NZ_JANK01000133.1|NZ_JANK01000104.1|NZ_JANK01000034.1|NZ_JANK01000101.1|NZ_JANK01000055.1|NZ_JANK01000023.1|NZ_JANK01000033.1|NZ_JANK01000074.1|NZ_JANK01000091.1|NZ_JANK01000139.1|NZ_JANK01000106.1|NZ_JANK01000019.1|NZ_JANK01000085.1|NZ_JANK01000097.1|NZ_JANK01000028.1|NZ_JANK01000047.1|NZ_JANK01000051.1|NZ_JANK01000070.1|NZ_JANK01000008.1|NZ_JANK01000147.1|NZ_JANK01000126.1|NZ_JANK01000057.1|NZ_JANK01000112.1|NZ_JANK01000004.1|NZ_JANK01000029.1|NZ_JANK01000005.1|NZ_JANK01000025.1|NZ_JANK01000127.1|NZ_JANK01000169.1|NZ_JANK01000088.1|NZ_JANK01000018.1|NZ_JANK01000006.1|NZ_JANK01000111.1|NZ_JANK01000119.1|NZ_JANK01000021.1|NZ_JANK01000129.1|NZ_JANK01000062.1|NZ_JANK01000092.1|NZ_JANK01000098.1|NZ_JANK01000148.1|NZ_JANK01000181.1|NZ_JANK01000167.1|NZ_JANK01000016.1|NZ_JANK01000108.1|NZ_JANK01000116.1|NZ_JANK01000155.1|NZ_JANK01000152.1|NZ_JANK01000094.1|NZ_JANK01000089.1|NZ_JANK01000144.1|NZ_JANK01000172.1|NZ_JANK01000079.1|NZ_JANK01000122.1|NZ_JANK01000160.1|NZ_JANK01000039.1|NZ_JANK01000138.1|NZ_JANK01000142.1|NZ_JANK01000042.1|NZ_JANK01000125.1|NZ_JANK01000010.1|NZ_JANK01000170.1|NZ_JANK01000076.1|NZ_JANK01000068.1|NZ_JANK01000067.1|NZ_JANK01000123.1|NZ_JANK01000178.1|NZ_JANK01000011.1|NZ_JANK01000134.1|NZ_JANK01000120.1|NZ_JANK01000150.1|NZ_JANK01000132.1|NZ_JANK01000015.1|NZ_JANK01000171.1|NZ_JANK01000151.1|NZ_JANK01000086.1|NZ_JANK01000131.1|NZ_JANK01000082.1|NZ_JANK01000163.1|NZ_JANK01000158.1|NZ_JANK01000099.1|NZ_JANK01000154.1|NZ_JANK01000044.1|NZ_JANK01000048.1|NZ_JANK01000143.1|NZ_JANK01000014.1|NZ_JANK01000166.1|NZ_JANK01000065.1|NZ_JANK01000009.1|NZ_JANK01000113.1|NZ_JANK01000145.1|NZ_JANK01000056.1|NZ_JANK01000035.1|NZ_JANK01000072.1|NZ_JANK01000080.1|NZ_JANK01000069.1|NZ_JANK01000115.1|NZ_JANK01000090.1|NZ_JANK01000031.1|NZ_JANK01000096.1|NZ_JANK01000093.1|NZ_JANK01000066.1|NZ_JANK01000109.1|NZ_JANK01000176.1|NZ_JANK01000022.1|NZ_JANK01000049.1|NZ_JANK01000052.1|NZ_JANK01000095.1|NZ_JANK01000156.1|NZ_JANK01000045.1|NZ_JANK01000105.1|NZ_JANK01000013.1|NZ_JANK01000180.1|NZ_JANK01000174.1|NZ_JANK01000050.1|NZ_JANK01000117.1|NZ_JANK01000073.1|NZ_JANK01000173.1|NZ_JANK01000100.1|NZ_JANK01000177.1|NZ_JANK01000102.1|NZ_JANK01000053.1|NZ_JANK01000040.1|NZ_JANK01000077.1|NZ_JANK01000084.1|NZ_JANK01000128.1|NZ_JANK01000107.1|NZ_JANK01000153.1|NZ_JANK01000024.1|NZ_JANK01000030.1|NZ_JANK01000059.1,Pediococcus damnosus,2|Bacteria <bacteria>,1239|Bacillota,91061|Bacilli,186826|Lactobacillales,33958|Lactobacillaceae,1253|Pediococcus,51663|Pediococcus damnosus
Gimesia fumaroli,2527976,NZ_CP037452.1,Gimesia fumaroli,2|Bacteria <bacteria>,203682|Planctomycetota,203683|Planctomycetia,112|Planctomycetales,126|Planctomycetaceae,1649453|Gimesia,2527976|Gimesia fumaroli
Actinobacillus lignieresii,720,NZ_UFRM01000001.1|NZ_UFRM01000002.1,Actinobacillus lignieresii,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,135625|Pasteurellales,712|Pasteurellaceae,713|Actinobacillus,720|Actinobacillus lignieresii
Leptospira mayottensis,1137606,NZ_AKWM02000001.1|NZ_AKWM02000028.1|NZ_AKWM02000060.1|NZ_AKWM02000068.1|NZ_AKWM02000044.1|NZ_AKWM02000071.1|NZ_AKWM02000041.1|NZ_AKWM02000048.1|NZ_AKWM02000061.1|NZ_AKWM02000064.1|NZ_AKWM02000082.1|NZ_AKWM02000067.1|NZ_AKWM02000083.1|NZ_AKWM02000084.1|NZ_AKWM02000015.1|NZ_AKWM02000043.1|NZ_AKWM02000017.1|NZ_AKWM02000005.1|NZ_AKWM02000046.1|NZ_AKWM02000081.1|NZ_AKWM02000029.1|NZ_AKWM02000026.1|NZ_AKWM02000073.1|NZ_AKWM02000018.1|NZ_AKWM02000053.1|NZ_AKWM02000035.1|NZ_AKWM02000062.1|NZ_AKWM02000078.1|NZ_AKWM02000007.1|NZ_AKWM02000027.1|NZ_AKWM02000038.1|NZ_AKWM02000034.1|NZ_AKWM02000040.1|NZ_AKWM02000010.1|NZ_AKWM02000080.1|NZ_AKWM02000020.1|NZ_AKWM02000077.1|NZ_AKWM02000025.1|NZ_AKWM02000054.1|NZ_AKWM02000055.1|NZ_AKWM02000009.1|NZ_AKWM02000012.1|NZ_AKWM02000036.1|NZ_AKWM02000016.1|NZ_AKWM02000059.1|NZ_AKWM02000079.1|NZ_AKWM02000076.1|NZ_AKWM02000008.1|NZ_AKWM02000013.1|NZ_AKWM02000051.1|NZ_AKWM02000066.1|NZ_AKWM02000070.1|NZ_AKWM02000003.1|NZ_AKWM02000052.1|NZ_AKWM02000069.1|NZ_AKWM02000024.1|NZ_AKWM02000004.1|NZ_AKWM02000022.1|NZ_AKWM02000063.1|NZ_AKWM02000011.1|NZ_AKWM02000057.1|NZ_AKWM02000047.1|NZ_AKWM02000032.1|NZ_AKWM02000031.1|NZ_AKWM02000014.1|NZ_AKWM02000074.1|NZ_AKWM02000042.1|NZ_AKWM02000039.1|NZ_AKWM02000006.1|NZ_AKWM02000072.1|NZ_AKWM02000033.1|NZ_AKWM02000050.1|NZ_AKWM02000056.1|NZ_AKWM02000049.1|NZ_AKWM02000019.1|NZ_AKWM02000021.1|NZ_AKWM02000002.1|NZ_AKWM02000023.1|NZ_AKWM02000058.1|NZ_AKWM02000030.1|NZ_AKWM02000065.1|NZ_AKWM02000045.1|NZ_AKWM02000037.1|NZ_AKWM02000075.1|NZ_AKWM02000085.1,Leptospira mayottensis,2|Bacteria <bacteria>,203691|Spirochaetota,203692|Spirochaetia,1643688|Leptospirales,170|Leptospiraceae,171|Leptospira,1137606|Leptospira mayottensis
Brucella pituitosa,571256,NZ_PYSY02000002.1|NZ_PYSY02000008.1|NZ_PYSY02000005.1|NZ_PYSY02000009.1|NZ_PYSY02000006.1|NZ_PYSY02000003.1|NZ_PYSY02000001.1|NZ_PYSY02000010.1|NZ_PYSY02000004.1|NZ_PYSY02000007.1,Brucella pituitosa,2|Bacteria <bacteria>,1224|Pseudomonadota,28211|Alphaproteobacteria,356|Hyphomicrobiales,118882|Brucellaceae,234|Brucella,571256|Brucella pituitosa
Stutzerimonas balearica,74829,NZ_FNHO01000018.1|NZ_FNHO01000004.1|NZ_FNHO01000021.1|NZ_FNHO01000015.1|NZ_FNHO01000008.1|NZ_FNHO01000023.1|NZ_FNHO01000012.1|NZ_FNHO01000025.1|NZ_FNHO01000002.1|NZ_FNHO01000007.1|NZ_FNHO01000014.1|NZ_FNHO01000005.1|NZ_FNHO01000011.1|NZ_FNHO01000024.1|NZ_FNHO01000006.1|NZ_FNHO01000020.1|NZ_FNHO01000026.1|NZ_FNHO01000013.1|NZ_FNHO01000017.1|NZ_FNHO01000010.1|NZ_FNHO01000009.1|NZ_FNHO01000022.1|NZ_FNHO01000019.1|NZ_FNHO01000016.1|NZ_FNHO01000003.1|NZ_FNHO01000001.1,Stutzerimonas balearica,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,72274|Pseudomonadales,135621|Pseudomonadaceae,2901164|Stutzerimonas,74829|Stutzerimonas balearica
Legionella jordanis,456,NZ_CAAAIC010000011.1|NZ_CAAAIC010000019.1|NZ_CAAAIC010000023.1|NZ_CAAAIC010000017.1|NZ_CAAAIC010000012.1|NZ_CAAAIC010000008.1|NZ_CAAAIC010000018.1|NZ_CAAAIC010000007.1|NZ_CAAAIC010000022.1|NZ_CAAAIC010000005.1|NZ_CAAAIC010000013.1|NZ_CAAAIC010000014.1|NZ_CAAAIC010000006.1|NZ_CAAAIC010000002.1|NZ_CAAAIC010000010.1|NZ_CAAAIC010000016.1|NZ_CAAAIC010000003.1|NZ_CAAAIC010000004.1|NZ_CAAAIC010000001.1|NZ_CAAAIC010000015.1|NZ_CAAAIC010000024.1|NZ_CAAAIC010000021.1|NZ_CAAAIC010000020.1|NZ_CAAAIC010000009.1|NZ_CAAAIC010000025.1,Legionella jordanis,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,118969|Legionellales,444|Legionellaceae,445|Legionella,456|Legionella jordanis
Estrella lausannensis,483423,NZ_CWGJ01000029.1|NZ_CWGJ01000004.1|NZ_CWGJ01000015.1|NZ_CWGJ01000027.1|NZ_CWGJ01000024.1|NZ_CWGJ01000002.1|NZ_CWGJ01000006.1|NZ_CWGJ01000007.1|NZ_CWGJ01000021.1|NZ_CWGJ01000023.1|NZ_CWGJ01000022.1|NZ_CWGJ01000001.1|NZ_CWGJ01000020.1|NZ_CWGJ01000026.1|NZ_CWGJ01000008.1|NZ_CWGJ01000016.1|NZ_CWGJ01000025.1|NZ_CWGJ01000010.1|NZ_CWGJ01000028.1|NZ_CWGJ01000017.1|NZ_CWGJ01000012.1|NZ_LN867111.1|NZ_CWGJ01000009.1|NZ_CWGJ01000011.1|NZ_CWGJ01000018.1|NZ_CWGJ01000013.1|NZ_CWGJ01000003.1|NZ_CWGJ01000019.1|NZ_CWGJ01000014.1|NZ_CWGJ01000005.1,Estrella lausannensis,2|Bacteria <bacteria>,204428|Chlamydiota,204429|Chlamydiia,1963360|Parachlamydiales,412447|Criblamydiaceae,483422|Estrella,483423|Estrella lausannensis
Maribius sp. THAF1,2587842,NZ_CP045421.1|NZ_CP045420.1,Maribius sp. THAF1,2|Bacteria <bacteria>,1224|Pseudomonadota,28211|Alphaproteobacteria,204455|Rhodobacterales,2854170|Roseobacteraceae,387095|Maribius,2587842|Maribius sp. THAF1
Neisseria sp. KEM232,655307,NZ_CP022527.1,Neisseria sp. KEM232,2|Bacteria <bacteria>,1224|Pseudomonadota,28216|Betaproteobacteria,206351|Neisseriales,481|Neisseriaceae,482|Neisseria,655307|Neisseria sp. KEM232
Kosakonia sacchari,1158459,NZ_CP007215.2,Kosakonia sacchari,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,91347|Enterobacterales,543|Enterobacteriaceae,1330547|Kosakonia,1158459|Kosakonia sacchari
Streptomyces sp. KPB2,2305221,NZ_CP034353.1,Streptomyces sp. KPB2,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85011|Kitasatosporales,2062|Streptomycetaceae,1883|Streptomyces,2305221|Streptomyces sp. KPB2
Enterococcus wangshanyuanii,2005703,NZ_CP021874.1|NZ_CP021877.1|NZ_CP021876.1|NZ_CP021878.1|NZ_CP021875.1,Enterococcus wangshanyuanii,2|Bacteria <bacteria>,1239|Bacillota,91061|Bacilli,186826|Lactobacillales,81852|Enterococcaceae,1350|Enterococcus,2005703|Enterococcus wangshanyuanii
Streptomyces niveus,193462,NZ_CM002281.1|NZ_CM002282.1|NZ_CM002280.1|NZ_CM002284.1|NZ_CM002283.1,Streptomyces niveus,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85011|Kitasatosporales,2062|Streptomycetaceae,1883|Streptomyces,193462|Streptomyces niveus
Candidatus Kuenenia stuttgartiensis,174633,NZ_LT934425.1,Candidatus Kuenenia stuttgartiensis,2|Bacteria <bacteria>,203682|Planctomycetota,2517206|Candidatus Brocadiia,1127829|Candidatus Brocadiales,1127830|Candidatus Brocadiaceae,380738|Candidatus Kuenenia,174633|Candidatus Kuenenia stuttgartiensis
Geobacillus kaustophilus,1462,NZ_CP038860.1,Geobacillus kaustophilus,2|Bacteria <bacteria>,1239|Bacillota,91061|Bacilli,1385|Bacillales,186817|Bacillaceae,129337|Geobacillus,1462|Geobacillus kaustophilus
Priestia endophytica,135735,NZ_LTAP01000007.1|NZ_LTAP01000025.1|NZ_LTAP01000041.1|NZ_LTAP01000039.1|NZ_LTAP01000023.1|NZ_LTAP01000001.1|NZ_LTAP01000019.1|NZ_LTAP01000005.1|NZ_LTAP01000009.1|NZ_LTAP01000029.1|NZ_LTAP01000006.1|NZ_LTAP01000030.1|NZ_LTAP01000026.1|NZ_LTAP01000033.1|NZ_LTAP01000042.1|NZ_LTAP01000028.1|NZ_LTAP01000022.1|NZ_LTAP01000036.1|NZ_LTAP01000037.1|NZ_LTAP01000012.1|NZ_LTAP01000035.1|NZ_LTAP01000040.1|NZ_LTAP01000011.1|NZ_LTAP01000021.1|NZ_LTAP01000020.1|NZ_LTAP01000024.1|NZ_LTAP01000004.1|NZ_LTAP01000018.1|NZ_LTAP01000031.1|NZ_LTAP01000002.1|NZ_LTAP01000015.1|NZ_LTAP01000032.1|NZ_LTAP01000010.1|NZ_LTAP01000013.1|NZ_LTAP01000008.1|NZ_LTAP01000016.1|NZ_LTAP01000027.1|NZ_LTAP01000038.1|NZ_LTAP01000003.1|NZ_LTAP01000014.1|NZ_LTAP01000034.1|NZ_LTAP01000017.1,Priestia endophytica,2|Bacteria <bacteria>,1239|Bacillota,91061|Bacilli,1385|Bacillales,186817|Bacillaceae,2800373|Priestia,135735|Priestia endophytica
Pseudofrankia inefficax,298654,NC_014666.1,Pseudofrankia inefficax,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85013|Frankiales,74712|Frankiaceae,2994363|Pseudofrankia,298654|Pseudofrankia inefficax
Thermococcus pacificus,71998,NZ_CP015102.1,Thermococcus pacificus,2157|Archaea,28890|Euryarchaeota,183968|Thermococci,2258|Thermococcales,2259|Thermococcaceae,2263|Thermococcus,71998|Thermococcus pacificus
Chlamydia poikilotherma,1967783,NZ_LS992154.1|NZ_LS992155.1,Chlamydia poikilotherma,2|Bacteria <bacteria>,204428|Chlamydiota,204429|Chlamydiia,51291|Chlamydiales,809|Chlamydiaceae,810|Chlamydia,1967783|Chlamydia poikilotherma
Pseudomonas otitidis,319939,NZ_FOJP01000050.1|NZ_FOJP01000045.1|NZ_FOJP01000030.1|NZ_FOJP01000019.1|NZ_FOJP01000044.1|NZ_FOJP01000037.1|NZ_FOJP01000032.1|NZ_FOJP01000013.1|NZ_FOJP01000036.1|NZ_FOJP01000002.1|NZ_FOJP01000028.1|NZ_FOJP01000047.1|NZ_FOJP01000041.1|NZ_FOJP01000015.1|NZ_FOJP01000042.1|NZ_FOJP01000016.1|NZ_FOJP01000007.1|NZ_FOJP01000008.1|NZ_FOJP01000027.1|NZ_FOJP01000040.1|NZ_FOJP01000033.1|NZ_FOJP01000012.1|NZ_FOJP01000024.1|NZ_FOJP01000004.1|NZ_FOJP01000023.1|NZ_FOJP01000038.1|NZ_FOJP01000003.1|NZ_FOJP01000010.1|NZ_FOJP01000034.1|NZ_FOJP01000049.1|NZ_FOJP01000025.1|NZ_FOJP01000031.1|NZ_FOJP01000018.1|NZ_FOJP01000043.1|NZ_FOJP01000029.1|NZ_FOJP01000005.1|NZ_FOJP01000001.1|NZ_FOJP01000022.1|NZ_FOJP01000026.1|NZ_FOJP01000011.1|NZ_FOJP01000046.1|NZ_FOJP01000017.1|NZ_FOJP01000020.1|NZ_FOJP01000039.1|NZ_FOJP01000006.1|NZ_FOJP01000014.1|NZ_FOJP01000021.1|NZ_FOJP01000048.1|NZ_FOJP01000009.1|NZ_FOJP01000035.1,Pseudomonas otitidis,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,72274|Pseudomonadales,135621|Pseudomonadaceae,286|Pseudomonas,319939|Pseudomonas otitidis
Polynucleobacter difficilis,556054,NZ_CP023276.1,Polynucleobacter difficilis,2|Bacteria <bacteria>,1224|Pseudomonadota,28216|Betaproteobacteria,80840|Burkholderiales,119060|Burkholderiaceae,44013|Polynucleobacter,556054|Polynucleobacter difficilis
